"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 11:50:32,12.397,3.636,82.645,1.322,0,0,49152,1510215680,13816934400,29433856,966311936,0,0,
09-10 11:50:33,12.876,4.515,81.271,1.338,0,0,65536,1513848832,13813239808,29433856,966311936,0,0,
09-10 11:50:34,14.239,5.178,78.479,2.104,0,0,102400,1509666816,13817327616,29442048,966311936,0,0,
09-10 11:50:35,11.774,3.980,83.582,0.663,0,0,28672,1509900288,13817012224,29442048,966316032,0,0,
09-10 11:50:36,13.934,4.426,79.672,1.967,0,0,81920,1509875712,13816913920,29450240,966311936,0,0,
09-10 11:50:37,14.378,4.200,78.837,2.585,0,0,73728,1509859328,13816872960,29450240,966320128,0,0,
09-10 11:50:38,12.766,4.092,81.342,1.800,0,0,61440,1509826560,13816791040,29458432,966316032,0,0,
09-10 11:50:39,14.333,3.624,81.054,0.988,0,0,40960,1511358464,13815169024,29458432,966324224,0,0,
09-10 11:50:40,14.148,3.859,81.350,0.643,0,0,28672,1511858176,13814571008,29458432,966324224,0,0,
09-10 11:50:41,13.029,4.235,80.619,2.117,0,0,114688,1511575552,13814755328,29466624,966328320,0,0,
09-10 11:50:42,14.263,3.890,81.199,0.648,0,0,28672,1511555072,13814665216,29466624,966328320,0,0,
09-10 11:50:43,13.333,4.167,81.500,1,0,0,57344,1514487808,13811703808,29466624,966328320,0,0,
09-10 11:50:44,14.797,4.228,77.398,3.577,0,0,122880,1511571456,13814484992,29474816,966332416,0,0,
09-10 11:50:45,12.908,3.922,82.516,0.654,0,0,28672,1511555072,13814419456,29474816,966336512,0,0,
09-10 11:50:46,15.498,4.731,77.488,2.284,0,0,102400,1511464960,13814411264,29483008,966340608,0,0,
09-10 11:50:47,13.421,3.764,81.506,1.309,0,0,65536,1511444480,13814329344,29491200,966340608,0,0,
09-10 11:50:48,15.097,4.058,77.760,3.084,0,0,102400,1510821888,13814865920,29499392,966332416,0,0,
09-10 11:50:49,14.262,3.934,80.492,1.311,0,0,40960,1510875136,13814689792,29499392,966340608,0,0,
09-10 11:50:50,13.496,3.415,80.976,2.114,0,0,73728,1511133184,13814407168,29499392,966344704,0,0,
09-10 11:50:51,12.783,3.883,83.333,0,0,0,0,1511198720,13814235136,29499392,966344704,0,0,
09-10 11:50:52,13.115,4.098,80.328,2.459,0,0,131072,1511313408,13814009856,29507584,966348800,0,0,
09-10 11:50:53,12.829,4.770,81.743,0.658,0,0,28672,1512865792,13812338688,29507584,966348800,0,0,
09-10 11:50:54,12.625,4.983,79.568,2.824,0,0,7041024,1508458496,13816700928,29515776,966344704,0,0,
09-10 11:50:55,11.831,4.538,83.630,0,0,0,0,1508683776,13816311808,29515776,966352896,0,0,
09-10 11:50:56,13.621,3.322,79.734,3.322,0,0,131072,1508659200,13816287232,29523968,966352896,0,0,
09-10 11:50:57,10.244,1.301,88.455,0,0,0,0,1508622336,13816213504,29523968,966356992,0,0,
09-10 11:50:58,13.171,3.902,79.512,3.415,0,0,131072,1509625856,13815042048,29532160,966361088,0,0,
09-10 11:50:59,14.516,4.032,80.968,0.484,0,0,12288,1511145472,13813411840,29532160,966369280,0,0,
09-10 11:51:00,13.871,4.839,79.355,1.935,0,0,81920,1510674432,13813829632,29532160,966369280,0,0,
09-10 11:51:01,13.527,3.382,83.092,0,0,0,0,1510608896,13813829632,29532160,966369280,0,0,
09-10 11:51:02,12.791,3.488,81.063,2.658,0,0,131072,1510572032,13813747712,29540352,966373376,0,0,
09-10 11:51:03,13.651,3.947,81.743,0.658,0,0,16384,1514438656,13809819648,29540352,966373376,0,0,
09-10 11:51:04,14.925,4.478,76.949,3.648,0,0,167936,1510510592,13813657600,29556736,966365184,0,0,
09-10 11:51:05,12.171,2.961,84.375,0.493,0,0,24576,1510764544,13813276672,29556736,966377472,0,0,
09-10 11:51:06,15.207,3.306,78.843,2.645,0,0,110592,1510756352,13813202944,29564928,966369280,0,0,
09-10 11:51:07,10.178,2.423,87.399,0,0,0,0,1510453248,13813379072,29564928,966381568,0,0,
09-10 11:51:08,6.209,1.144,88.399,4.248,0,0,106496,1510449152,13813297152,29573120,966373376,0,0,
09-10 11:51:09,11.470,3.231,84.168,1.131,0,0,36864,1511936000,13811560448,29573120,966385664,0,0,
09-10 11:51:10,15.935,5.528,77.073,1.463,0,0,57344,1512431616,13810978816,29573120,966385664,0,0,
09-10 11:51:11,12.704,3.909,83.388,0,0,0,0,1512419328,13810880512,29573120,966385664,0,0,
09-10 11:51:12,14.403,3.601,79.705,2.291,0,0,131072,1512407040,13810872320,29581312,966377472,0,0,
09-10 11:51:13,12.458,3.987,82.558,0.997,0,0,49152,1512865792,13810294784,29581312,966389760,0,0,
09-10 11:51:14,13.233,5.025,77.219,4.523,0,0,155648,1512079360,13810950144,29589504,966389760,0,0,
09-10 11:51:15,11.564,4.072,84.039,0.326,0,0,20480,1512067072,13810884608,29589504,966393856,0,0,
09-10 11:51:16,15.260,4.545,78.409,1.786,0,0,94208,1512325120,13810561024,29597696,966385664,0,0,
09-10 11:51:17,12.561,1.794,84.502,1.142,0,0,32768,1514635264,13808132096,29597696,966397952,0,0,
09-10 11:51:18,11.201,1.786,85.227,1.786,0,0,77824,1514594304,13808058368,29601792,966393856,0,0,
09-10 11:51:19,13,3.833,79.500,3.667,0,0,65536,1515061248,13807419392,29605888,966397952,0,0,
09-10 11:51:20,12.086,4.470,82.781,0.662,0,0,28672,1515565056,13806870528,29605888,966402048,0,0,
09-10 11:51:21,12.804,4.214,81.199,1.783,0,0,49152,1515552768,13806788608,29605888,966402048,0,0,
09-10 11:51:22,12.066,3.471,82.810,1.653,0,0,86016,1515335680,13806907392,29614080,966393856,0,0,
09-10 11:51:23,14.590,4.918,78.197,2.295,0,0,77824,1516683264,13805477888,29614080,966406144,0,0,
09-10 11:51:24,12.893,4.463,80.661,1.983,0,0,6934528,1515479040,13806559232,29622272,966402048,0,0,
09-10 11:51:25,11.794,3.322,82.558,2.326,0,0,57344,1515466752,13806469120,29622272,966410240,0,0,
09-10 11:51:26,14.425,4.052,80.875,0.648,0,0,28672,1515192320,13806645248,29622272,966410240,0,0,
09-10 11:51:27,13.214,4.568,79.445,2.773,0,0,81920,1515167744,13806579712,29630464,966410240,0,0,
09-10 11:51:28,14.952,3.537,81.190,0.322,0,0,8192,1515130880,13806530560,29630464,966414336,0,0,
09-10 11:51:29,13.201,5.116,78.548,3.135,0,0,118784,1515139072,13806456832,29638656,966414336,0,0,
09-10 11:51:30,13.079,3.146,83.775,0,0,0,0,1515352064,13806157824,29638656,966418432,0,0,
09-10 11:51:31,14.563,3.883,78.803,2.751,0,0,126976,1515597824,13805768704,29646848,966414336,0,0,
09-10 11:51:32,13.171,2.439,84.390,0,0,0,0,1515573248,13805719552,29646848,966422528,0,0,
09-10 11:51:33,15.171,5.057,74.878,4.894,0,0,110592,1516605440,13804613632,29646848,966422528,0,0,
09-10 11:51:34,12.252,5.464,82.285,0,0,0,0,1513472000,13807636480,29646848,966422528,0,0,
09-10 11:51:35,14.887,3.560,79.773,1.780,0,0,139264,1513951232,13807079424,29663232,966418432,0,0,
09-10 11:51:36,13.029,3.583,83.388,0,0,0,0,1513676800,13807230976,29663232,966426624,0,0,
09-10 11:51:37,8.972,2.121,85.808,3.100,0,0,126976,1513656320,13807190016,29671424,966422528,0,0,
09-10 11:51:38,6.624,0.969,92.407,0,0,0,0,1513607168,13807058944,29671424,966438912,0,0,
09-10 11:51:39,11.967,3.443,80.656,3.934,0,0,122880,1514819584,13805703168,29679616,966430720,0,0,
09-10 11:51:40,12.701,4.341,82.958,0,0,0,0,1514835968,13805555712,29679616,966443008,0,0,
09-10 11:51:41,13.938,4.538,79.741,1.783,0,0,110592,1515069440,13805256704,29687808,966438912,0,0,
09-10 11:51:42,11.601,3.922,84.477,0,0,0,0,1514786816,13805400064,29687808,966447104,0,0,
09-10 11:51:43,14.403,4.746,78.069,2.782,0,0,131072,1516834816,13803278336,29696000,966447104,0,0,
09-10 11:51:44,14.286,4.708,81.006,0,0,0,0,1514237952,13805752320,29696000,966451200,0,0,
09-10 11:51:45,14.032,4.032,79.355,2.581,0,0,135168,1514483712,13805486080,29704192,966443008,0,0,
09-10 11:51:46,13.465,3.448,83.087,0,0,0,0,1514459136,13805379584,29704192,966455296,0,0,
09-10 11:51:47,10.767,2.773,81.403,5.057,0,0,241664,1514434560,13805355008,29712384,966447104,0,0,
09-10 11:51:48,6.634,0.971,92.395,0,0,0,0,1514201088,13805400064,29712384,966459392,0,0,
09-10 11:51:49,10.966,3.601,82.651,2.782,0,0,98304,1516367872,13803118592,29712384,966459392,0,0,
09-10 11:51:50,12.460,4.045,83.495,0,0,0,0,1516400640,13802921984,29712384,966459392,0,0,
09-10 11:51:51,14.658,4.072,77.362,3.909,0,0,131072,1516380160,13802848256,29720576,966463488,0,0,
09-10 11:51:52,11.928,3.758,84.314,0,0,0,0,1516163072,13802999808,29720576,966467584,0,0,
09-10 11:51:53,14.426,4.590,78.689,2.295,0,0,110592,1518329856,13800718336,29728768,966471680,0,0,
09-10 11:51:54,13.770,4.754,81.311,0.164,0,0,4096,1514250240,13804683264,29728768,966471680,0,0,
09-10 11:51:55,14.309,4.341,78.457,2.894,0,0,6811648,1514246144,13804666880,29736960,966463488,0,0,
09-10 11:51:56,12.727,3.636,83.140,0.496,0,0,4096,1514725376,13804052480,29736960,966475776,0,0,
09-10 11:51:57,12.951,3.934,81.475,1.639,0,0,61440,1514721280,13803978752,29736960,966475776,0,0,
09-10 11:51:58,12.560,4.670,80.515,2.254,0,0,49152,1514676224,13803888640,29745152,966479872,0,0,
09-10 11:51:59,14.845,4.894,78.303,1.958,0,0,65536,1515487232,13803024384,29745152,966471680,0,0,
09-10 11:52:00,13.578,4.792,78.594,3.035,0,0,102400,1515405312,13802983424,29753344,966483968,0,0,
09-10 11:52:01,12.706,3.300,83.003,0.990,0,0,53248,1515405312,13802926080,29753344,966483968,0,0,
09-10 11:52:02,12.398,3.752,82.708,1.142,0,0,28672,1515446272,13802811392,29753344,966483968,0,0,
09-10 11:52:03,14.472,5.203,78.862,1.463,0,0,90112,1517694976,13800448000,29761536,966479872,0,0,
09-10 11:52:04,13.554,4.298,79.174,2.975,0,0,53248,1514819584,13803220992,29761536,966488064,0,0,
09-10 11:52:05,12.211,3.465,82.508,1.815,0,0,69632,1515061248,13802881024,29761536,966488064,0,0,
09-10 11:52:06,14.450,3.120,79.639,2.791,0,0,110592,1515352064,13802532864,29769728,966492160,0,0,
09-10 11:52:07,13.659,2.927,82.276,1.138,0,0,57344,1515266048,13802532864,29769728,966492160,0,0,
09-10 11:52:08,10.147,3.764,83.142,2.946,0,0,73728,1515245568,13802442752,29777920,966496256,0,0,
09-10 11:52:09,14.450,3.941,79.967,1.642,0,0,65536,1515769856,13801799680,29777920,966500352,0,0,
09-10 11:52:10,12.272,4.312,80.597,2.819,0,0,126976,1515982848,13801463808,29786112,966496256,0,0,
09-10 11:52:11,13.128,4.052,82.010,0.810,0,0,49152,1516474368,13800906752,29786112,966500352,0,0,
09-10 11:52:12,12.808,3.284,82.923,0.985,0,0,32768,1516191744,13801082880,29786112,966500352,0,0,
09-10 11:52:13,13.866,4.894,80.098,1.142,0,0,69632,1519280128,13797937152,29794304,966492160,0,0,
09-10 11:52:14,14.658,6.189,77.687,1.466,0,0,53248,1514864640,13802258432,29794304,966504448,0,0,
09-10 11:52:15,13.871,3.871,81.774,0.484,0,0,24576,1512906752,13804118016,29794304,966504448,0,0,
09-10 11:52:16,13.866,4.894,78.630,2.610,0,0,126976,1513091072,13803868160,29802496,966500352,0,0,
