"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 11:50:23,6.126,0.993,92.881,0,0,0,0,744611840,13377863680,1257349120,901361664,0,0,
09-10 11:50:24,6.689,1.171,91.806,0.334,0,0,40960,742649856,13379178496,1257357312,901992448,0,0,
09-10 11:50:25,7.143,0.831,92.027,0,0,0,0,742268928,13378928640,1257357312,902610944,0,0,
09-10 11:50:26,5.667,0.667,93.667,0,0,0,40960,742416384,13378347008,1257357312,903032832,0,0,
09-10 11:50:27,11.003,1.133,87.864,0,0,0,0,741924864,13377880064,1257357312,903974912,0,0,
09-10 11:50:28,10.552,1.623,87.825,0,0,0,0,742060032,13377114112,1257357312,904597504,0,0,
09-10 11:50:29,10.784,1.797,87.418,0,0,0,0,741699584,13376348160,1257357312,905711616,0,0,
09-10 11:50:30,8.375,1.005,90.117,0.503,0,0,36864,741482496,13375565824,1257361408,906682368,0,0,
09-10 11:50:31,6.457,0.993,92.384,0.166,0,0,16384,741810176,13374791680,1257361408,907128832,0,0,
09-10 11:50:32,5.473,1.327,93.201,0,0,0,0,742518784,13373493248,1257361408,907706368,0,0,
09-10 11:50:33,6.919,0.988,91.763,0.329,0,0,4165632,744976384,13370531840,1257369600,908193792,0,0,
09-10 11:50:34,7.143,0.997,91.860,0,0,0,0,742113280,13372858368,1257369600,908701696,0,0,
09-10 11:50:35,4.714,0.842,93.603,0.842,0,0,4239360,743161856,13371318272,1257373696,909185024,0,0,
09-10 11:50:36,5.667,0.500,93.833,0,0,0,0,742957056,13371146240,1257373696,909529088,0,0,
09-10 11:50:37,6.312,0.498,93.189,0,0,0,40960,742793216,13370880000,1257373696,909950976,0,0,
09-10 11:50:38,5.491,0.832,93.677,0,0,0,0,742490112,13370630144,1257373696,910499840,0,0,
09-10 11:50:39,7.869,0.984,91.148,0,0,0,8192,743378944,13369253888,1257373696,910970880,0,0,
09-10 11:50:40,6.579,1.151,92.105,0.164,0,0,45056,743092224,13369081856,1257373696,911429632,0,0,
09-10 11:50:41,7.504,0.816,91.680,0,0,0,0,742842368,13368815616,1257373696,911933440,0,0,
09-10 11:50:42,6.302,0.663,93.035,0,0,0,0,740081664,13371023360,1257373696,912474112,0,0,
09-10 11:50:43,5.814,0.997,93.189,0,0,0,12288,741826560,13368799232,1257373696,912953344,0,0,
09-10 11:50:44,7.463,0.995,91.211,0.332,0,0,40960,739868672,13370269696,1257381888,913420288,0,0,
09-10 11:50:45,5.193,0.670,93.970,0.168,0,0,16384,739532800,13370114048,1257381888,913907712,0,0,
09-10 11:50:46,6.425,0.988,92.586,0,0,0,0,740048896,13369081856,1257381888,914403328,0,0,
09-10 11:50:47,6.146,0.664,93.189,0,0,0,0,739512320,13369065472,1257381888,914952192,0,0,
09-10 11:50:48,6.116,0.826,93.058,0,0,0,0,739160064,13369073664,1257381888,915292160,0,0,
09-10 11:50:49,5.960,1.821,91.887,0.331,0,0,40960,739467264,13368180736,1257385984,915869696,0,0,
09-10 11:50:50,6.446,0.661,92.727,0.165,0,0,4173824,739647488,13367525376,1257385984,916312064,0,0,
09-10 11:50:51,5.970,0.829,93.201,0,0,0,0,739618816,13367017472,1257385984,916836352,0,0,
09-10 11:50:52,5.960,0.993,93.046,0,0,0,0,739979264,13366226944,1257385984,917266432,0,0,
09-10 11:50:53,6.446,1.322,91.901,0.331,0,0,4218880,742039552,13363605504,1257390080,917762048,0,0,
09-10 11:50:54,6.845,0.835,91.987,0.334,0,0,77824,740364288,13364834304,1257394176,918196224,0,0,
09-10 11:50:55,5.960,0.993,93.046,0,0,0,0,739966976,13364662272,1257394176,918761472,0,0,
09-10 11:50:56,7.096,0.330,92.574,0,0,0,0,739225600,13364928512,1257394176,919232512,0,0,
09-10 11:50:57,9.314,1.144,89.542,0,0,0,0,739741696,13363888128,1257394176,919748608,0,0,
09-10 11:50:58,5.705,0.839,93.289,0.168,0,0,40960,738902016,13363896320,1257398272,920555520,0,0,
09-10 11:50:59,6.478,0.997,92.525,0,0,0,0,740171776,13362081792,1257398272,921096192,0,0,
09-10 11:51:00,6.291,0.662,92.715,0.331,0,0,36864,739733504,13362098176,1257406464,921509888,0,0,
09-10 11:51:01,6.291,0.662,93.046,0,0,0,0,739434496,13361967104,1257406464,921931776,0,0,
09-10 11:51:02,5.369,0.503,94.128,0,0,0,0,739536896,13361324032,1257406464,922451968,0,0,
09-10 11:51:03,5.219,0.673,93.939,0.168,0,0,20480,740720640,13359759360,1257406464,922832896,0,0,
09-10 11:51:04,6.323,1.498,92.180,0,0,0,0,740270080,13359566848,1257406464,923467776,0,0,
09-10 11:51:05,5.950,0.992,92.066,0.992,0,0,36864,740380672,13359001600,1257414656,923906048,0,0,
09-10 11:51:06,8.059,0.822,89.803,1.316,0,0,32534528,739397632,13362798592,1257418752,921018368,0,0,
09-10 11:51:07,7.960,0.829,91.211,0,0,0,0,739397632,13362282496,1257418752,921481216,0,0,
09-10 11:51:08,10.526,0.987,88.158,0.329,0,0,4218880,738721792,13361766400,1257418752,922673152,0,0,
09-10 11:51:09,8.896,1.318,89.786,0,0,0,0,739401728,13360734208,1257418752,923025408,0,0,
09-10 11:51:10,6,0.833,93.167,0,0,0,0,738766848,13360726016,1257418752,923668480,0,0,
09-10 11:51:11,5.960,0.993,93.046,0,0,0,0,739094528,13359968256,1257418752,924098560,0,0,
09-10 11:51:12,5.059,0.337,94.604,0,0,0,0,738537472,13359960064,1257418752,924663808,0,0,
09-10 11:51:13,5.537,0.336,93.960,0.168,0,0,40960,740483072,13357637632,1257418752,925032448,0,0,
09-10 11:51:14,6.040,1.342,92.282,0.336,0,0,45056,740880384,13356683264,1257426944,925573120,0,0,
09-10 11:51:15,5.990,0.666,93.012,0.333,0,0,40960,740302848,13356597248,1257435136,926228480,0,0,
09-10 11:51:16,6.623,0.828,92.550,0,0,0,0,739852288,13356605440,1257435136,926666752,0,0,
09-10 11:51:17,8.013,1.002,90.985,0,0,0,0,740368384,13355565056,1257435136,927186944,0,0,
09-10 11:51:18,8.689,1.148,89.836,0.328,0,0,86016,739975168,13355048960,1257435136,928075776,0,0,
09-10 11:51:19,6.355,0.836,92.475,0.334,0,0,4182016,740397056,13354024960,1257435136,928722944,0,0,
09-10 11:51:20,5.843,0.334,93.823,0,0,0,8192,740601856,13353508864,1257435136,929021952,0,0,
09-10 11:51:21,6.126,0.828,93.046,0,0,0,0,739971072,13353508864,1257435136,929644544,0,0,
09-10 11:51:22,5.843,0.835,93.322,0,0,0,0,739721216,13353250816,1257435136,930152448,0,0,
09-10 11:51:23,7.273,1.488,87.438,3.802,0,0,46026752,741875712,13354733568,1257443328,926650368,0,0,
09-10 11:51:24,6.833,1.500,91.667,0,0,0,8192,740089856,13356032000,1257443328,927014912,0,0,
09-10 11:51:25,6.271,0.990,92.739,0,0,0,0,739639296,13356032000,1257443328,927465472,0,0,
09-10 11:51:26,5.676,0.668,93.656,0,0,0,0,739336192,13355773952,1257443328,928026624,0,0,
09-10 11:51:27,6.633,0.498,92.869,0,0,0,0,738811904,13355773952,1257443328,928550912,0,0,
09-10 11:51:28,5.342,0.835,93.656,0.167,0,0,57344,738418688,13355773952,1257443328,928944128,0,0,
09-10 11:51:29,6.146,1.329,92.193,0.332,0,0,32768,739041280,13354627072,1257451520,929452032,0,0,
09-10 11:51:30,6.291,0.662,93.046,0,0,0,57344,739176448,13353967616,1257451520,929968128,0,0,
09-10 11:51:31,6.096,1.318,92.586,0,0,0,0,739082240,13353451520,1257451520,930562048,0,0,
09-10 11:51:32,6.931,0.495,92.574,0,0,0,0,738574336,13353459712,1257451520,931057664,0,0,
09-10 11:51:33,5.369,0.671,93.792,0.168,0,0,16384,742150144,13349548032,1257451520,931385344,0,0,
09-10 11:51:34,7.401,1.480,90.461,0.658,0,0,4227072,739287040,13351645184,1257459712,932065280,0,0,
09-10 11:51:35,5.980,0.831,93.189,0,0,0,24576,739368960,13351129088,1257459712,932495360,0,0,
09-10 11:51:36,6.126,0.828,93.046,0,0,0,0,739217408,13350879232,1257459712,932896768,0,0,
09-10 11:51:37,10.440,1.305,88.254,0,0,0,0,740696064,13348548608,1257459712,933732352,0,0,
09-10 11:51:38,9.868,1.316,88.816,0,0,0,0,739946496,13348290560,1257459712,934731776,0,0,
09-10 11:51:39,8.760,0.992,89.587,0.661,0,0,4263936,741392384,13345902592,1257467904,935559168,0,0,
09-10 11:51:40,5.833,0.667,93.500,0,0,0,8192,741433344,13345636352,1257467904,935849984,0,0,
09-10 11:51:41,6.167,0.333,93.500,0,0,0,0,740777984,13345718272,1257467904,936423424,0,0,
09-10 11:51:42,5.528,0.503,93.970,0,0,0,0,740347904,13345710080,1257467904,936861696,0,0,
09-10 11:51:43,5.360,0.838,93.802,0,0,0,0,742535168,13342863360,1257467904,937508864,0,0,
09-10 11:51:44,7.578,1.318,91.104,0,0,0,49152,741183488,13343809536,1257467904,937906176,0,0,
09-10 11:51:45,6.777,0.496,92.231,0.496,0,0,36864,741134336,13343387648,1257476096,938360832,0,0,
09-10 11:51:46,6.468,0.498,93.035,0,0,0,0,740786176,13343129600,1257476096,938962944,0,0,
09-10 11:51:47,9.016,0.984,90,0,0,0,0,740601856,13342621696,1257476096,939634688,0,0,
09-10 11:51:48,9.651,0.832,89.185,0.333,0,0,4194304,740233216,13342081024,1257476096,940568576,0,0,
09-10 11:51:49,8.333,1.167,90.500,0,0,0,4096,741654528,13339742208,1257476096,941346816,0,0,
09-10 11:51:50,5.369,0.336,94.295,0,0,0,0,741294080,13339500544,1257476096,941944832,0,0,
09-10 11:51:51,6.126,0.993,92.881,0,0,0,0,741056512,13339242496,1257476096,942436352,0,0,
09-10 11:51:52,4.890,0.506,94.604,0,0,0,0,740581376,13339242496,1257476096,942899200,0,0,
09-10 11:51:53,6.010,0.668,92.321,1.002,0,0,4308992,743682048,13335638016,1257488384,943325184,0,0,
09-10 11:51:54,6.678,0.835,92.487,0,0,0,32768,742170624,13336530944,1257488384,943939584,0,0,
09-10 11:51:55,6.446,0.826,92.727,0,0,0,0,741892096,13336403968,1257488384,944349184,0,0,
09-10 11:51:56,6.766,0.825,92.409,0,0,0,0,741240832,13336403968,1257488384,945000448,0,0,
09-10 11:51:57,5.843,0.835,93.322,0,0,0,0,741195776,13336145920,1257488384,945303552,0,0,
09-10 11:51:58,6.788,0.497,92.715,0,0,0,40960,740663296,13335896064,1257488384,946085888,0,0,
09-10 11:51:59,7.107,0.992,91.570,0.331,0,0,32768,740511744,13335584768,1257492480,946528256,0,0,
09-10 11:52:00,7.680,0.980,91.340,0,0,0,0,740782080,13334863872,1257492480,946974720,0,0,
09-10 11:52:01,6.755,0.988,92.257,0,0,0,0,741142528,13334016000,1257492480,947462144,0,0,
09-10 11:52:02,6.302,0.829,92.869,0,0,0,0,741703680,13332783104,1257492480,948125696,0,0,
09-10 11:52:03,8.525,2.131,84.590,4.754,0,0,63733760,743768064,13335007232,1257517056,943734784,0,0,
09-10 11:52:04,5.724,1.178,92.761,0.337,0,0,45056,742170624,13336072192,1257521152,944230400,0,0,
09-10 11:52:05,5.201,0.503,94.295,0,0,0,0,742510592,13335298048,1257521152,944652288,0,0,
09-10 11:52:06,5.676,0.668,93.656,0,0,0,24576,742105088,13335040000,1257521152,945307648,0,0,
09-10 11:52:07,7.273,0.992,91.736,0,0,0,0,742014976,13334523904,1257521152,945909760,0,0,
09-10 11:52:08,7.096,1.155,91.584,0.165,0,0,65536,741748736,13334274048,1257521152,946425856,0,0,
09-10 11:52:09,7.261,0.990,91.419,0.330,0,0,32768,742617088,13332742144,1257529344,947064832,0,0,
09-10 11:52:10,5.482,1.495,92.691,0.332,0,0,4210688,741507072,13333225472,1257533440,947609600,0,0,
09-10 11:52:11,7.061,0.821,92.118,0,0,0,0,741826560,13332451328,1257533440,948056064,0,0,
09-10 11:52:12,5.342,1.002,93.656,0,0,0,0,741203968,13332451328,1257533440,948674560,0,0,
09-10 11:52:13,6.020,0.334,93.645,0,0,0,0,744206336,13329063936,1257533440,949051392,0,0,
09-10 11:52:14,6.478,1.827,91.362,0.332,0,0,45056,742236160,13330378752,1257541632,949690368,0,0,
09-10 11:52:15,5.360,0.670,93.802,0.168,0,0,40960,742535168,13329604608,1257541632,950165504,0,0,
09-10 11:52:16,6.633,0.829,92.537,0,0,0,0,742326272,13329354752,1257541632,950620160,0,0,
09-10 11:52:17,6.156,0.666,93.012,0.166,0,0,0,741679104,13325225984,1257541632,955383808,0,0,
09-10 11:52:18,5.518,0.836,93.311,0.334,0,0,4218880,743002112,13327548416,1257541632,951750656,0,0,
09-10 11:52:19,6.312,1.329,92.359,0,0,0,0,741797888,13328195584,1257541632,952311808,0,0,
09-10 11:52:20,5.342,1.169,93.155,0.334,0,0,49152,741998592,13327548416,1257545728,952737792,0,0,
